name,id
ГБОУ СОШ №638,1027809007380
ГОУ СОШ №638,1027809007380
Школа № 638,1027809007380
Школа №638,1027809007380
"№ 638, школа",1027809007380
"Частное общеобразовательное учреждение ""Школа экономики и права""",1027804597765
ЧОУ ШЭиП,1027804597765
Государственное бюджетное общеобразовательное учреждение школа №574 Невского района Санкт-Петербурга,1027806082094
ГБОУ СОШ №574,1027806082094
ГОУ СОШ №574,1027806082094
Школа № 574,1027806082094
Школа №574,1027806082094
"№ 574, школа",1027806082094
Государственное бюджетное общеобразовательное учреждение гимназия № 622 Выборгского района Санкт-Петербурга,1027801583864
ГБОУ гимназия №622,1027801583864
ГОУ гимназия №622,1027801583864
Гимназия № 622,1027801583864
Гимназия №622,1027801583864
"№ 622, гимназия",1027801583864
"Частное общеобразовательное учреждение ""Гимназия имени Александра Невского""",1037816004126
"ЧОУ ""Гимназия имени Александра Невского""",1037816004126
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №160 с углубленным изучением английского языка Красногвардейского района Санкт-Петербурга,1027804187971
ГБОУ СОШ №160,1027804187971
ГОУ СОШ №160,1027804187971
Школа № 160,1027804187971
Школа №160,1027804187971
"№ 160, школа",1027804187971
Государственное бюджетное общеобразовательное учреждение гимназия №205 Фрунзенского района Санкт-Петербурга,1037835051561
ГБОУ гимназия №205,1037835051561
ГОУ гимназия №205,1037835051561
Гимназия № 205,1037835051561
Гимназия №205,1037835051561
"№ 205, гимназия",1037835051561
Государственное бюджетное общеобразовательное учреждение школа № 477 Пушкинского района Санкт-Петербурга,1027809003496
ГБОУ СОШ №477,1027809003496
ГОУ СОШ №477,1027809003496
Школа № 477,1027809003496
Школа №477,1027809003496
"№ 477, школа",1027809003496
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 264 Кировского района Санкт-Петербурга,1037811059494
ГБОУ СОШ №264,1037811059494
ГОУ  СОШ № 264,1037811059494
Школа № 264,1037811059494
Школа №264,1037811059494
"№ 264, школа",1037811059494
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №531 Красногвардейского района Санкт-Петербурга,1097847194939
ГБОУ СОШ №531,1097847194939
ГОУ СОШ №531,1097847194939
Школа № 531,1097847194939
Школа №531,1097847194939
"№ 531, школа",1097847194939
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №10 с углубленным изучением химии Василеостровского района Санкт-Петербурга,1027800546795
ГБОУ СОШ №10,1027800546795
ГОУ СОШ №10 (химия),1027800546795
Школа № 10,1027800546795
Школа №10,1027800546795
"№ 10, школа",1027800546795
"Государственное бюджетное учреждение дополнительного образования Центр психолого-педагогической, медицинской и социальной помощи Выборгского района Санкт-Петербурга",1027801582401
ГБУ ДО ЦППМСП Выборгского района,1027801582401
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 262 Красносельского района Санкт-Петербурга,1027804604002
ГБОУ СОШ №262,1027804604002
ГОУ СОШ №262,1027804604002
Школа № 262,1027804604002
Школа №262,1027804604002
"№ 262, школа",1027804604002
Государственное бюджетное общеобразовательное учреждение лицей № 265 Красногвардейского района Санкт- Петербурга,1027804194110
ГБОУ лицей №265,1027804194110
ГОУ лицей №265,1027804194110
Лицей № 265,1027804194110
Лицей №265,1027804194110
"№ 265, лицей",1027804194110
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №8 с углублённым изучением предметов музыкального цикла ""Музыка"" Фрунзенского района Санкт-Петербурга",1027807997051
ГБОУ СОШ №8,1027807997051
ГОУ СОШ №8,1027807997051
Школа № 8,1027807997051
Школа №8,1027807997051
"№ 8, школа",1027807997051
Государственное бюджетное общеобразовательное учреждение школа №676 Кронштадтского района Санкт-Петербурга,1027808868614
ГБОУ школа №676,1027808868614
ГСКОУ №676,1027808868614
Государственное бюджетное общеобразовательное учреждение школа №656 Курортного района Санкт-Петербурга,1027812400923
ГБОУ школа №656,1027812400923
ГСКОУ (VIIвида) №656,1027812400923
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 461 Колпинского района Санкт-Петербурга,1027808758669
ГБОУ СОШ №461,1027808758669
ГОУ СОШ №461,1027808758669
Школа № 461,1027808758669
Школа №461,1027808758669
"№ 461, школа",1027808758669
Государственное бюджетное общеобразовательное учреждение школа №17 Невского района Санкт-Петербурга,1027806078266
ГБОУ С(К)ОШ №17,1027806078266
ГОУ С(К)ОШ №17,1027806078266
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №372 Московского района Санкт-Петербурга,1027804895128
ГБОУ СОШ №372,1027804895128
ГОУ СОШ №372,1027804895128
Школа № 372,1027804895128
Школа №372,1027804895128
"№ 372, школа",1027804895128
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №519 Московского района Санкт-Петербурга,1037821020159
ГБОУ СОШ №519,1037821020159
ГОУ СОШ №519,1037821020159
Школа № 519,1037821020159
Школа №519,1037821020159
"№ 519, школа",1037821020159
"Автономная некоммерческая организация общеобразовательная ""Санкт-Петербургская международная школа""",1027804602132
"АНО ""СПбМШ""",1027804602132
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 435 Курортного района Санкт-Петербурга,1027812404553
ГБОУ СОШ №435,1027812404553
ГОУ СОШ №435,1027812404553
Школа № 435,1027812404553
Школа №435,1027812404553
"№ 435, школа",1027812404553
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 208 Красносельского района Санкт-Петербурга,1027804603562
ГБОУ СОШ №208,1027804603562
ГОУ СОШ №208,1027804603562
Школа № 208,1027804603562
Школа №208,1027804603562
"№ 208, школа",1027804603562
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №6 Василеостровского района Санкт-Петербурга,1037800013789
ГБОУ СОШ №6,1037800013789
ГОУ СОШ №6,1037800013789
Школа № 6,1037800013789
Школа №6,1037800013789
"№ 6, школа",1037800013789
Государственное бюджетное общеобразовательное учреждение школа-интернат № 20 Петроградского района Санкт-Петербурга,1037828000980
ГБОУШИ №20,1037828000980
ГОУСКШИ №20,1037828000980
Государственное бюджетное общеобразовательное учреждение начальная школа-детский сад № 682 Приморского района Санкт-Петербурга,1027807580426
ГБОУ НШ-ДС №682,1027807580426
ГОУ НОШ №682,1027807580426
"Государственное бюджетное общеобразовательное учреждение гимназия № 209 Центрального района Санкт-Петербурга ""Павловская гимназия""",1027809230360
ГБОУ гимназия №209,1027809230360
ГОУ гимназия №209,1027809230360
Гимназия № 209,1027809230360
Гимназия №209,1027809230360
"№ 209, гимназия",1027809230360
"Государственное бюджетное общеобразовательное учреждение прогимназия № 698 Московского района Санкт-Петербурга ""Пансион""",1027804899253
"ГБОУ прогимназия №698 ""Пансион""",1027804899253
ГОУ прогимназия №698,1027804899253
Гимназия № 698,1027804899253
Гимназия №698,1027804899253
"№ 698, гимназия",1027804899253
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №636 с углубленным изучением иностранных языков Центрального района Санкт-Петербурга,1027809255077
ГБОУ СОШ №636,1027809255077
ГОУ СОШ №636 (ин.яз),1027809255077
Школа № 636,1027809255077
Школа №636,1027809255077
"№ 636, школа",1027809255077
Государственное бюджетное общеобразовательное учреждение Гимназия №196 Красногвардейского района Санкт-Петербурга,1027804194109
ГБОУ гимназия №196,1027804194109
ГОУ гимназия №196,1027804194109
Гимназия № 196,1027804194109
Гимназия №196,1027804194109
"№ 196, гимназия",1027804194109
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №235 с углубленным изучением предметов художественно - эстетического цикла им. Д.Д.Шостаковича Адмиралтейского района Санкт-Петербурга,1037851004091
ГБОУ СОШ №235 им. Д.Д. Шостаковича,1037851004091
ГОУ СОШ №235,1037851004091
Школа № 235,1037851004091
Школа №235,1037851004091
"№ 235, школа",1037851004091
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №511 Пушкинского района Санкт- Петербурга,1117847398338
ГБОУ СОШ №511,1117847398338
Школа № 511,1117847398338
Школа №511,1117847398338
"№ 511, школа",1117847398338
"Государственное бюджетное общеобразовательное учреждение прогимназия ""Радуга"" № 624 Адмиралтейского района Санкт-Петербурга",1047836034850
"ГБОУ прогимназия ""Радуга"" №624",1047836034850
ГОУ НШ-ДС №624,1047836034850
Гимназия № 624,1047836034850
Гимназия №624,1047836034850
"№ 624, гимназия",1047836034850
Государственное бюджетное общеобразовательное учреждение школа-интернат № 8 Пушкинского района Санкт-Петербурга,1027809009997
ГБОУ школа-интернат №8,1027809009997
ГОУ СКОШ-инт №8,1027809009997
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 351 с углублённым изучением иностранных языков Московского района Санкт-Петербурга,1027804892500
ГБОУ СОШ №351,1027804892500
ГОУ СОШ №351,1027804892500
Школа № 351,1027804892500
Школа №351,1027804892500
"№ 351, школа",1027804892500
"Государственное бюджетное учреждение дополнительного образования Дом детского творчества ""Современник"" Выборгского района Санкт-Петербурга",1027801582236
"ГБУ ДО ДДТ ""Современник""",1027801582236
Государственное бюджетное общеобразовательное учреждение школа-интернат № 16 Пушкинского района Санкт-Петербурга,1027809009161
ГБОУ СКОШ-инт №16,1027809009161
ГСОУ СКОШ-инт №16,1027809009161
Государственное бюджетное общеобразовательное учреждение школа № 18 Центрального района Санкт-Петербурга,1027809248807
ГБОУ №18,1027809248807
ГСКОУ №18,1027809248807
Государственное бюджетное общеобразовательное учреждение Морская школа Московского района Санкт-Петербурга,1027804895051
ГБОУ Морская школа,1027804895051
ГОУ ЦО №2,1027804895051
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 418 Кронштадтского района Санкт-Петербурга,1027808866580
ГБОУ СОШ №418,1027808866580
ГОУ СОШ №418,1027808866580
Школа № 418,1027808866580
Школа №418,1027808866580
"№ 418, школа",1027808866580
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №564 Адмиралтейского района Санкт-Петербурга,1027810242910
ГБОУ СОШ №564,1027810242910
ГОУ СОШ №564,1027810242910
Школа № 564,1027810242910
Школа №564,1027810242910
"№ 564, школа",1027810242910
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 345 Невского района Санкт-Петербурга,1037825012202
ГБОУ СОШ №345,1037825012202
ГОУ СОШ №345,1037825012202
Школа № 345,1037825012202
Школа №345,1037825012202
"№ 345, школа",1037825012202
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 420 Колпинского района Санкт-Петербурга,1027808757393
ГБОУ СОШ №420,1027808757393
ГОУ СОШ №420,1027808757393
Школа № 420,1027808757393
Школа №420,1027808757393
"№ 420, школа",1027808757393
Государственное бюджетное общеобразовательное учреждение гимназия №24 имени И. А. Крылова Санкт-Петербурга,1037800008784
ГБОУ гимназия №24,1037800008784
Гимназия № 24,1037800008784
Гимназия №24,1037800008784
"№ 24, гимназия",1037800008784
Государственное бюджетное общеобразовательное учреждение лицей № 393 Кировского района Санкт-Петербурга,1027802737819
ГБОУ лицей №393,1027802737819
ГОУ Лицей №393,1027802737819
Лицей № 393,1027802737819
Лицей №393,1027802737819
"№ 393, лицей",1027802737819
Государственное бюджетное общеобразовательное учреждение гимназия №155 Центрального района Санкт-Петербурга,1027809217480
ГБОУ гимназия №155,1027809217480
ГОУ гимназия №155,1027809217480
Гимназия № 155,1027809217480
Гимназия №155,1027809217480
"№ 155, гимназия",1027809217480
"Государственное бюджетное учреждение дополнительного образования ""Правобережный дом детского творчества"" Невского района Санкт-Петербурга",1037825006075
"ГБУ ДО ""ПДДТ""",1037825006075
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 605 с углубленным изучением немецкого языка Выборгского района Санкт-Петербурга,1027801583897
ГБОУ СОШ №605,1027801583897
ГОУ СОШ №605,1027801583897
Школа № 605,1027801583897
Школа №605,1027801583897
"№ 605, школа",1027801583897
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 35 с углубленным изучением английского языка Василеостровского района Санкт-Петербурга,1037800050276
ГБОУ СОШ №35,1037800050276
Школа № 35,1037800050276
Школа №35,1037800050276
"№ 35, школа",1037800050276
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №180 с углубленным изучением английского языка Красногвардейского района Санкт- Петербурга,1027804197398
ГБОУ СОШ №180,1027804197398
ГОУ СОШ №180(англ),1027804197398
Школа № 180,1027804197398
Школа №180,1027804197398
"№ 180, школа",1027804197398
Государственное бюджетное общеобразовательное учреждение лицей №623 имени Ивана Петровича Павлова Выборгского района Санкт-Петербурга,1027801583908
ГБОУ лицей №623,1027801583908
ГОУ лицей №623,1027801583908
Лицей № 623,1027801583908
Лицей №623,1027801583908
"№ 623, лицей",1027801583908
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 191 с углубленным изучением иностранных языков Красногвардейского района Санкт-Петербурга,1037816031032
ГБОУ СОШ №191,1037816031032
ГОУ СОШ №191,1037816031032
Школа № 191,1037816031032
Школа №191,1037816031032
"№ 191, школа",1037816031032
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 223 с углубленным изучением немецкого языка Кировского района Санкт-Петербурга,1027802739997
ГБОУ СОШ №223,1027802739997
ГОУ СОШ №223 (нем),1027802739997
Школа № 223,1027802739997
Школа №223,1027802739997
"№ 223, школа",1027802739997
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №367 Фрунзенского района Санкт-Петербурга,1037835054575
ГБОУ СОШ №367,1037835054575
ГОУ СОШ №367,1037835054575
Школа № 367,1037835054575
Школа №367,1037835054575
"№ 367, школа",1037835054575
Государственное бюджетное общеобразовательное учреждение средняя oбщеобразовательная школа №383 Красносельского района Санкт-Петербурга,1027804600526
ГБОУ СОШ №383,1027804600526
ГОУ СОШ №383,1027804600526
Школа № 383,1027804600526
Школа №383,1027804600526
"№ 383, школа",1027804600526
Государственное бюджетное общеобразовательное учреждение гимназия №116 Приморского района Санкт-Петербурга,1027807582967
ГБОУ гимназия №116,1027807582967
ГОУ гимназия №116,1027807582967
Гимназия № 116,1027807582967
Гимназия №116,1027807582967
"№ 116, гимназия",1027807582967
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 567 Петродворцового района Санкт-Петербурга,1027808913043
ГБОУ СОШ №567,1027808913043
ГОУ СОШ № 567,1027808913043
Школа № 567,1027808913043
Школа №567,1027808913043
"№ 567, школа",1027808913043
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 46 с углубленным изучением английского языка Приморского района Санкт-Петербурга,1027807584133
ГБОУ СОШ №46,1027807584133
ГОУ СОШ №46 (англ),1027807584133
Школа № 46,1027807584133
Школа №46,1027807584133
"№ 46, школа",1027807584133
Государственное бюджетное общеобразовательное учреждение Петергофская гимназия императора Александра II,1027808914704
ГБОУ Петергофская гимназия,1027808914704
ГОУ Петергофская гимназия императора Александра II,1027808914704
Гимназия № 415,1027808914704
Гимназия №415,1027808914704
"№ 415, гимназия",1027808914704
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 127 с углубленным изучением английского языка Красногвардейского района Санкт-Петербурга,1037816030890
ГБОУ СОШ №127,1037816030890
ГОУ СОШ №127,1037816030890
Школа № 127,1037816030890
Школа №127,1037816030890
"№ 127, школа",1037816030890
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №84 имени дважды Героя Советского Союза П.А.Покрышева Петроградского района Санкт-Петербурга,1027806887371
ГБОУ СОШ №84,1027806887371
ГОУ СОШ №84,1027806887371
Школа № 84,1027806887371
Школа №84,1027806887371
"№ 84, школа",1027806887371
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 495 Московского района Санкт-Петербурга,1037821003956
ГБОУ СОШ №495,1037821003956
ГОУ СОШ №495,1037821003956
Школа № 495,1037821003956
Школа №495,1037821003956
"№ 495, школа",1037821003956
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 57 Приморского района Санкт-Петербурга,1027807587389
ГБОУ СОШ №57,1027807587389
ГОУ СОШ №57,1027807587389
Школа № 57,1027807587389
Школа №57,1027807587389
"№ 57, школа",1027807587389
Государственное бюджетное общеобразовательное учреждение лицей №329 Невского района Санкт-Петербурга,1027806066056
ГБОУ лицей №329,1027806066056
ГОУ лицей №329,1027806066056
Лицей № 329,1027806066056
Лицей №329,1027806066056
"№ 329, лицей",1027806066056
Государственное бюджетное общеобразовательное учреждение школа № 4 Василеостровского района Санкт - Петербурга,1037800060770
ГБСОУ №4,1037800060770
ГС(К)ОУ №4,1037800060770
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 151 Красногвардейского района Санкт-Петербурга,1027804182581
ГБОУ СОШ №151,1027804182581
ГОУ СОШ №151,1027804182581
Школа № 151,1027804182581
Школа №151,1027804182581
"№ 151, школа",1027804182581
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 255 с углубленным изучением предметов художественно-эстетического цикла Адмиралтейского района Санкт-Петербурга,1027810345310
ГБОУ СОШ №255,1027810345310
ГОУ СОШ №255,1027810345310
Школа № 255,1027810345310
Школа №255,1027810345310
"№ 255, школа",1027810345310
Государственное бюджетное общеобразовательное учреждение Центр образования № 633 Калининского района Санкт-Петербурга,1027802497546
ГБОУ ЦО №633,1027802497546
ГОУ СОШ № 633,1027802497546
Государственное бюджетное общеобразовательное учреждение лицей № 410 Пушкинского района Санкт-Петербурга,1027809003507
ГБОУ лицей №410,1027809003507
ГОУ СОШ №410,1027809003507
Лицей № 410,1027809003507
Лицей №410,1027809003507
"№ 410, лицей",1027809003507
Государственное бюджетное общеобразовательное учреждение гимназия № 41 имени Эриха Кестнера Приморского района Санкт - Петербурга,1027807579282
ГБОУ гимназия №41,1027807579282
ГОУ гимназия №41,1027807579282
Гимназия № 41,1027807579282
Гимназия №41,1027807579282
"№ 41, гимназия",1027807579282
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 106 Приморского района Санкт-Петербурга,1027807578765
ГБОУ СОШ №106,1027807578765
ГОУ СОШ №106,1027807578765
Школа № 106,1027807578765
Школа №106,1027807578765
"№ 106, школа",1027807578765
Государственное бюджетное общеобразовательное учреждение лицей № 389 «Центр экологического образования» Кировского района Санкт-Петербурга,1027802749490
ГБОУ лицей №389,1027802749490
ГОУ лицей №389,1027802749490
Лицей № 389,1027802749490
Лицей №389,1027802749490
"№ 389, лицей",1027802749490
"Государственное бюджетное общеобразовательное учреждение школа № 584 ""Озерки"" Выборгского района Санкт-Петербурга",1037804019340
"ГБОУ школа №584 ""Озерки""",1037804019340
"ГС(К)ОУ СОШ №584 ""Озерки""",1037804019340
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №153 Центрального района Санкт-Петербурга имени Героя Российской Федерации В.В.Таташвили,1027809254593
ГБОУ СОШ №153,1027809254593
ГОУ СОШ №153,1027809254593
Школа № 153,1027809254593
Школа №153,1027809254593
"№ 153, школа",1027809254593
Государственное бюджетное общеобразовательное учреждение Гимназия № 63 Калининского района Санкт-Петербурга,1027802496512
ГБОУ Гимназия №63,1027802496512
ГОУ Гимназия №63,1027802496512
"Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 416 Петродворцового района Санкт-Петербурга ""Школа развития личности имени Веры Васильевны Павловой""",1027808913109
ГБОУ СОШ №416,1027808913109
ГОУ СОШ № 416,1027808913109
Школа № 416,1027808913109
Школа №416,1027808913109
"№ 416, школа",1027808913109
"Государственное бюджетное учреждение дополнительного профессионального педагогического образования центр повышения квалификации специалистов ""Информационно-методический центр"" Колпинского района Санкт-Петербурга",1027808761804
ГБУ ДППО ЦПКС ИМЦ Колпинского района,1027808761804
Государственное бюджетное общеобразовательное учреждение школа №690 Невского района Санкт-Петербурга,1167847218098
ГБОУ СОШ №690,1167847218098
Школа № 690,1167847218098
Школа №690,1167847218098
"№ 690, школа",1167847218098
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №472 имени дважды Героя Советского Союза А.Т.Карпова Выборгского района Санкт-Петербурга,1027801582962
ГБОУ СОШ №472,1027801582962
ГОУ СОШ №472,1027801582962
Школа № 472,1027801582962
Школа №472,1027801582962
"№ 472, школа",1027801582962
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 417 Петродворцового района Санкт-Петербурга,1027808913120
ГБОУ СОШ №417,1027808913120
ГОУ СОШ № 417,1027808913120
Школа № 417,1027808913120
Школа №417,1027808913120
"№ 417, школа",1027808913120
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №216 имени А.Мицкевича Центрального района Санкт-Петербурга,1027809223518
ГБОУ СОШ №216,1027809223518
ГОУ СОШ №216 (поль),1027809223518
Школа № 216,1027809223518
Школа №216,1027809223518
"№ 216, школа",1027809223518
Государственное бюджетное общеобразовательное учреждение школа №5 Центрального района Санкт-Петербурга,1027809226312
ГБОУ №5,1027809226312
ГСКОУ №5,1027809226312
Государственное бюджетное общеобразовательное учреждение гимназия № 441 Фрунзенского района Санкт-Петербурга,1037835020156
ГБОУ Гимназия №441,1037835020156
ГОУ гимназия №441,1037835020156
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №88 Калининского района Санкт-Петербурга,1027802499185
ГБОУ СОШ №88,1027802499185
ГОУ СОШ №88,1027802499185
Школа № 88,1027802499185
Школа №88,1027802499185
"№ 88, школа",1027802499185
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 149 Калининского района Санкт-Петербурга,1027802499152
ГБОУ СОШ №149,1027802499152
ГОУ СОШ № 149,1027802499152
Школа № 149,1027802499152
Школа №149,1027802499152
"№ 149, школа",1027802499152
Государственное бюджетное общеобразовательное учреждение школа №59 Приморского района Санкт-Петербурга,1027807571967
ГБОУ школа №59,1027807571967
ГС(К)ОУ №59,1027807571967
Государственное бюджетное общеобразовательное учреждение Гимназия № 67 Петроградского района Санкт-Петербурга,1027806860674
ГБОУ Гимназия №67,1027806860674
ГОУ Гимназия №67,1027806860674
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №588 Колпинского района Санкт-Петербурга,1027808758262
ГБОУ СОШ №588,1027808758262
ГОУ СОШ №588,1027808758262
Школа № 588,1027808758262
Школа №588,1027808758262
"№ 588, школа",1027808758262
Государственное бюджетное учреждение дополнительного образования Дом детства и юношества Приморского района Санкт-Петербурга,1027807587983
ГБУ ДО ДДЮ,1027807587983
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 268 Невского района Санкт-Петербурга,1027806079201
ГБОУ СОШ №268,1027806079201
ГОУ СОШ №268,1027806079201
Школа № 268,1027806079201
Школа №268,1027806079201
"№ 268, школа",1027806079201
Государственное бюджетное общеобразовательное учреждение Российская гимназия при Государственном Русском музее Центрального района Санкт-Петербурга,1037843076006
ГБОУ гимназия при ГРМ,1037843076006
ГОУ гимназия ГРМ,1037843076006
Гимназия № ,1037843076006
Гимназия №,1037843076006
"№ , гимназия",1037843076006
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 313 Фрунзенского района Санкт-Петербурга,1027807991573
ГБОУ СОШ №313,1027807991573
ГОУ СОШ №313,1027807991573
Школа № 313,1027807991573
Школа №313,1027807991573
"№ 313, школа",1027807991573
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 287 Адмиралтейского района Санкт-Петербурга,1027810340447
ГБОУ СОШ №287,1027810340447
ГОУ СОШ №287,1027810340447
Школа № 287,1027810340447
Школа №287,1027810340447
"№ 287, школа",1027810340447
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №632 Приморского района Санкт-Петербурга,1197847080562
ГБОУ школа №632,М
Государственное бюджетное общеобразовательное учреждение школа № 7 Красносельского района Санкт-Петербурга,1097847278649
ГБОУ школа №7,1097847278649
ГСКОУ №7,1097847278649
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 138 имени Святого благоверного князя Александра Невского Калининского района Санкт-Петербурга,1027802499350
ГБОУ СОШ №138,1027802499350
ГОУ СОШ №138,1027802499350
Школа № 138,1027802499350
Школа №138,1027802499350
"№ 138, школа",1027802499350
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №98 с углубленным изучением английского языка Калининского района Санкт-Петербурга,1027802496842
ГБОУ СОШ №98,1027802496842
Школа № 98,1027802496842
Школа №98,1027802496842
"№ 98, школа",1027802496842
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 655 Приморского района Санкт-Петербурга,1099847000527
ГБОУ СОШ №655,1099847000527
ГБОУ школа №655,1099847000527
Школа № 655,1099847000527
Школа №655,1099847000527
"№ 655, школа",1099847000527
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 560 Выборгского района Санкт-Петербурга,1027801583710
ГБОУ СОШ №560,1027801583710
ГОУ СОШ №560,1027801583710
Школа № 560,1027801583710
Школа №560,1027801583710
"№ 560, школа",1027801583710
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №473 Калининского района Санкт-Петербурга,1027802499218
ГБОУ СОШ №473,1027802499218
ГОУ СОШ №473,1027802499218
Школа № 473,1027802499218
Школа №473,1027802499218
"№ 473, школа",1027802499218
Государственное бюджетное общеобразовательное учреждение лицей № 384 Кировского района Санкт-Петербурга,1027802741185
ГБОУ лицей №384,1027802741185
ГОУ лицей №384,1027802741185
Лицей № 384,1027802741185
Лицей №384,1027802741185
"№ 384, лицей",1027802741185
Государственное бюджетное общеобразовательное учреждение школа №25 Петроградского района Санкт-Петербурга,1037828004500
ГБОУ школа №25,1037828004500
Государственное бюджетное общеобразовательное учреждение школа № 663 Московского района Санкт-Петербурга,1027804853955
ГБОУ №663,1027804853955
ГС(К)ОУ №663,1027804853955
Государственное бюджетное учреждение дополнительного образования Дворец детского (юношеского) творчества Выборгского района Санкт-Петербурга,1027801582181
ГБУ ДО ДДЮТ,1027801582181
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №112 Выборгского района Санкт-Петербурга,1027801583512
ГБОУ СОШ №112,1027801583512
ГОУ СОШ №112,1027801583512
Школа № 112,1027801583512
Школа №112,1027801583512
"№ 112, школа",1027801583512
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 23 с углубленным изучением финского языка Невского района Санкт-Петербурга,1027806084987
ГБОУ СОШ №23,1027806084987
ГОУ СОШ №23,1027806084987
Школа № 23,1027806084987
Школа №23,1027806084987
"№ 23, школа",1027806084987
Государственное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 549 с углубленным изучением английского языка Красносельского района Санкт-Петербурга,1027804604541
ГБОУ СОШ №549,1027804604541
ГОУ СОШ №549,1027804604541
Школа № 549,1027804604541
Школа №549,1027804604541
"№ 549, школа",1027804604541
Государственное бюджетное общеобразовательное учреждение лицей №344 Невского района Санкт-Петербурга,1027806066090
