name,href,id,area,city_olymp,ege,oge,folk_rating,specialisation,url_id,phones,url
"№ 616, Центр ""Динамика"" для детей с ДЦП",../../deti-s-osobennostyami-razvitiya/616-tsentr-dinamika/index.html,a754,admiraltejskij,"",50.8,3.2,9.3,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya616tsentrdinamikaindexhtml.htm,8122512897|8122511291,dinamika616.ru
"№ 259, школа",../../sredneobrazovatelnaya-shkola/259-shkola/index.html,a15,admiraltejskij,"",50.7,3.6,4.6,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola259shkolaindexhtml.htm,8127144025|8127143314,school259.spb.ru
"№ 260, школа",../../sredneobrazovatelnaya-shkola/260-shkola/index.html,a16,admiraltejskij,"",50.5,3.4,7.8,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola260shkolaindexhtml.htm,8127137886|8127140551,sc260.adm-edu.spb.ru
"№ 235, школа им. Д. Д. Шостаковича с углубленным изучением предметов художественно-эстетического цикла",../../hudozhestvenno-esteticheskoe-obrazovanie/235-shkola-im-d-d-shostakovicha-s-uglublennyim-izucheniem-predmetov-hudozhestvenno-esteticheskogo-tsikla/index.html,a8,admiraltejskij,"",49.1,3.6,6.5,Художественно-эстетическое образование,../data/shkola-spb.ru/cache/hudozhestvennoesteticheskoeobrazovanie235shkolaimddshostakovichasuglublennyimizucheniempredmetovhudozhestvennoesteticheskogotsiklaindexhtml.htm,8125725846|8125725845,school235.ru
"№ 317, школа",../../sredneobrazovatelnaya-shkola/317-shkola/index.html,a29,admiraltejskij,"",49.0,3.8,6.6,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola317shkolaindexhtml.htm,8123166455|8123161692,www.school317.ru
"№ 245, школа",../../sredneobrazovatelnaya-shkola/245-shkola/index.html,a12,admiraltejskij,"",47.2,3.4,3.9,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola245shkolaindexhtml.htm,8127146614|8127140284,www.245school.ru
"УСПЕХ, общеобразовательный центр",../../sredneobrazovatelnaya-shkola/uspeh-obscheobrazovatelnyij-tsentr/index.html,a35,admiraltejskij,"",47.1,"",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolauspehobscheobrazovatelnyijtsentrindexhtml.htm,8129109051|8124953638,uspex.spb.ru
"ЛОГОС, средняя школа",../../sredneobrazovatelnaya-shkola/logos-srednyaya-shkola/index.html,a40,admiraltejskij,"",47.1,"",9.0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolalogossrednyayashkolaindexhtml.htm,8125718176|8123102528,school-logos.narod.ru
"№ 288, школа",../../sredneobrazovatelnaya-shkola/288-shkola/index.html,a26,admiraltejskij,"",44.0,"",7.8,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola288shkolaindexhtml.htm,8125754905,288school.ru
"№ 287, школа",../../sredneobrazovatelnaya-shkola/287-shkola/index.html,a25,admiraltejskij,1,43.7,"",8.8,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola287shkolaindexhtml.htm,8127863498|8127863530,sc.adm-edu.spb.ru/287
"№ 195, центр образования",../../sredneobrazovatelnaya-shkola/195-tsentr-obrazovaniya/index.html,a762,admiraltejskij,"",43.5,3.0,8.6,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola195tsentrobrazovaniyaindexhtml.htm,8127133190|8127135590|8127133250,www.school195.org.ru
Колледж при Санкт-Петербургском Университете Управления и Экономики (СПБУУиЭ),../../sredneobrazovatelnaya-shkola/gimnaziya-pri-sankt-peterburgskom-universitete-upravleniya-i-ekonomiki/index.html,a799,admiraltejskij,"",41.8,"",0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolagimnaziyaprisanktpeterburgskomuniversiteteupravleniyaiekonomikiindexhtml.htm,81231339478123134948|8123133346,www.spbame.ru
"№ 615, начальная общеобразовательная школа",../../nachalnaya-shkola/615-nachalnaya-obscheobrazovatelnaya-shkola/index.html,a31,admiraltejskij,"","","",8.2,Начальная школа,../data/shkola-spb.ru/cache/nachalnayashkola615nachalnayaobscheobrazovatelnayashkolaindexhtml.htm,8122522904,school615.ucoz.ru
"№ 624, начальная общеобразовательная школа - детский сад",../../nachalnaya-shkola/624-nachalnaya-obscheobrazovatelnaya-shkola-detskij-sad/index.html,a32,admiraltejskij,"","","",8.1,Начальная школа,../data/shkola-spb.ru/cache/nachalnayashkola624nachalnayaobscheobrazovatelnayashkoladetskijsadindexhtml.htm,8122513081,www.school624raduga.ru
Бизнес-школа «ДЕЛОВАЯ ВОЛНА»,../../sredneobrazovatelnaya-shkola/biznes-shkola-delovaya-volna/index.html,a34,primorskij,"","","",5.3,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolabiznesshkoladelovayavolnaindexhtml.htm,8123161283|8123166071|8123402610|8129827602,www.bwschool.ru
ШКОЛА-ПЛЮС,../../sredneobrazovatelnaya-shkola/shkola-plyus/index.html,a38,admiraltejskij,6,"","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolashkolaplyusindexhtml.htm,8127107045,""
Классическая еврейская гимназия-пансион,../../sredneobrazovatelnaya-shkola/klassicheskaya-evrejskaya-gimnaziya-pansion/index.html,a42,admiraltejskij,"","","",0,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolaklassicheskayaevrejskayagimnaziyapansionindexhtml.htm,8127163815|8127108481|8127140743,""
ФРАНЦУЗСКАЯ ШКОЛА АНДРЭ МАЛЬРО в СПб,../../frantsuzskij-yazyik/frantsuzskaya-shkola-andre-malro-v-spb/index.html,a501,admiraltejskij,"","","",4.1,Другое|Французский язык|Частная школа,../data/shkola-spb.ru/cache/frantsuzskijyazyikfrantsuzskayashkolaandremalrovspbindexhtml.htm,8124980502,efsp.org
"№ 2, речевая школа-интернат",../../deti-s-osobennostyami-razvitiya/2-rechevaya-shkola-internat/index.html,a773,admiraltejskij,1,"","",5.8,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya2rechevayashkolainternatindexhtml.htm,8122520456|8122523025,sc.adm-edu.spb.ru/2int
"№ 5,  коррекционная школа (V вида) для детей с нарушениями речи",../../deti-s-osobennostyami-razvitiya/5-korrektsionnaya-shkola-v-vida-dlya-detej-s-narusheniyami-rechi/index.html,a777,admiraltejskij,"","","",7.5,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya5korrektsionnayashkolavvidadlyadetejsnarusheniyamirechiindexhtml.htm,8123163055,sc.adm-edu.spb.ru/5kor
"№ 522, коррекционная школа (VII  вида)",../../deti-s-osobennostyami-razvitiya/-522-korrektsionnaya-shkola-vii-vida/index.html,a1094,admiraltejskij,"","","",0,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya522korrektsionnayashkolaviividaindexhtml.htm,8125739646|8125739645,https://sites.google.com/site/gscou522
"№ 231, специальная (коррекционная) школа (VIII вида)",../../deti-s-osobennostyami-razvitiya/-231-spetsialnaya-korrektsionnaya-shkola-viii-vida/index.html,a1097,admiraltejskij,"","","",7.8,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya231spetsialnayakorrektsionnayashkolaviiividaindexhtml.htm,8124172328,spb231.reg-school.ru
"№ 30, физико-математический лицей",../../matematika/30-fiziko-matematicheskij-litsej/index.html,a63,vasileostrovskij,174,75.1,4.8,7.8,Математика|Физика,../data/shkola-spb.ru/cache/matematika30fizikomatematicheskijlitsejindexhtml.htm,8123558857|8123558858,www.school30.spb.ru
Академическая гимназия СПбГУ,../../biologiya/akademicheskaya-gimnaziya-sankt-peterburgskogo-gosudarstvennogo-universiteta-43/index.html,a43,petrodvortsovyij,70,68.4,"",8.9,Биология|Математика|Физика|Химия,../data/shkola-spb.ru/cache/biologiyaakademicheskayagimnaziyasanktpeterburgskogogosudarstvennogouniversiteta43indexhtml.htm,8123225312|8123225311|8124506990|8124506500,www.agym.spbu.ru
"№ 4, школа им. Жака-Ива Кусто с углубленным изучением французского языка",../../frantsuzskij-yazyik/4-shkola-im-zhaka-iva-kusto-s-uglublennyim-izucheniem-frantsuzskogo-yazyika/index.html,a46,vasileostrovskij,16,63.6,"",6.9,Французский язык,../data/shkola-spb.ru/cache/frantsuzskijyazyik4shkolaimzhakaivakustosuglublennyimizucheniemfrantsuzskogoyazyikaindexhtml.htm,8123551439|8123565440,ecolecousteau.ru
"№ 24, гимназия им. И. А. Крылова",../../sredneobrazovatelnaya-shkola/24-gimnaziya-im-i-a-kryilova/index.html,a59,vasileostrovskij,10,61.8,"",6.8,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola24gimnaziyaimiakryilovaindexhtml.htm,8123237728|8123234323,www.gymn24.ru
"№ 586, гимназия",../../sredneobrazovatelnaya-shkola/586-gimnaziya/index.html,a69,vasileostrovskij,7,61.1,4.1,3.7,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola586gimnaziyaindexhtml.htm,8123518763,school586.spb.ru
"№ 18, школа с углубленным изучением математики",../../matematika/18-shkola-s-uglublennyim-izucheniem-matematiki/index.html,a56,vasileostrovskij,1,60.8,"",8.7,Математика,../data/shkola-spb.ru/cache/matematika18shkolasuglublennyimizucheniemmatematikiindexhtml.htm,8123507809|8123505745,school18vo.ucoz.ru
"№ 12, школа с углубленным изучением английского языка",../../anglijskij-yazyik/12-shkola-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a52,vasileostrovskij,"",60.1,"",5.4,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik12shkolasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8123563712|8123564334,school-12.com
"№ 31, школа с углубленным изучением английского языка",../../anglijskij-yazyik/31-shkola-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a64,vasileostrovskij,11,60.1,"",5.1,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik31shkolasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8123510780|8123513491,www.s31.ru
"№ 11, гимназия с углубленным изучением английского языка",../../anglijskij-yazyik/11-gimnaziya-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a51,vasileostrovskij,7,59.4,"",5.4,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik11gimnaziyasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8123215750|8123215752|8123218532|8123215753,gymn11vo.ru
"№ 700, школа с углубленным изучением иностранных языков",../../inostrannyie-yazyiki/700-shkola-s-uglublennyim-izucheniem-inostrannyih-yazyikov/index.html,a72,vasileostrovskij,1,58.8,"",7.4,Иностранные языки,../data/shkola-spb.ru/cache/inostrannyieyazyiki700shkolasuglublennyimizuchenieminostrannyihyazyikovindexhtml.htm,8123284381|8123284343,school700.edu.ru
Санкт-Петербургский государственный академический художественный лицей им. Б.В.Иогансона,../../hudozhestvenno-esteticheskoe-obrazovanie/sankt-peterburgskij-gosudarstvennyij-akademicheskij-hudozhestvennyij-litsej-im-b-v-iogansona-rossijskoj-akademii-hudozhestv/index.html,a44,vasileostrovskij,3,58.5,"",5.4,Художественно-эстетическое образование,../data/shkola-spb.ru/cache/hudozhestvennoesteticheskoeobrazovaniesanktpeterburgskijgosudarstvennyijakademicheskijhudozhestvennyijlitsejimbviogansonarossijskojakademiihudozhestvindexhtml.htm,8123224039|8123220381,www.artlicei.ru
"№ 29, школа с углубленным изучением французского языка и права",../../pravo/29-shkola-s-uglublennyim-izucheniem-frantsuzskogo-yazyika-i-prava/index.html,a62,vasileostrovskij,7,57.5,"",6.7,Право|Французский язык,../data/shkola-spb.ru/cache/pravo29shkolasuglublennyimizucheniemfrantsuzskogoyazyikaipravaindexhtml.htm,8123230223|8123232797,e29.ru
"№ 10, школа с углубленным изучением химии",../../himiya/10-shkola-s-uglublennyim-izucheniem-himii/index.html,a50,vasileostrovskij,"",56.9,"",5.9,Химия,../data/shkola-spb.ru/cache/himiya10shkolasuglublennyimizucheniemhimiiindexhtml.htm,8123528537|8123528692,ten.my1.ru
"№ 642, гимназия «Земля и Вселенная»",../../sredneobrazovatelnaya-shkola/642-gimnaziya-zemlya-i-vselennaya/index.html,a70,vasileostrovskij,39,56.5,"",4.4,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola642gimnaziyazemlyaivselennayaindexhtml.htm,8123512826|8123518990|8123557177|8123558767,642spb.edusite.ru
"№ 16, школа",../../sredneobrazovatelnaya-shkola/16-shkola/index.html,a54,vasileostrovskij,"",54.9,"",8.2,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola16shkolaindexhtml.htm,8123501525,www.sch16spb.ru
"№ 32, гимназия",../../sredneobrazovatelnaya-shkola/32-gimnaziya/index.html,a65,vasileostrovskij,1,54.9,4.0,5.1,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola32gimnaziyaindexhtml.htm,8123233497|8123234068,gymn32.ru
"Центр Искусства Воспитания, вальдорфская школа",../../sredneobrazovatelnaya-shkola/tsentr-iskusstva-vospitaniya-valdorfskaya-shkola/index.html,a78,vasileostrovskij,1,54.2,"",6.7,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolatsentriskusstvavospitaniyavaldorfskayashkolaindexhtml.htm,8123509186|8123509086,www.ziwspb.ru
"№ 35, школа с углубленным изучением английского языка",../../inostrannyie-yazyiki/35-shkola-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a66,vasileostrovskij,2,53.7,3.8,4.6,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/inostrannyieyazyiki35shkolasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8123237204|8123237193,www.sch35.ru
"Ювента, частная школа",../../sredneobrazovatelnaya-shkola/yuventa-shkola/index.html,a73,vasileostrovskij,"",53.5,"",5.2,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolayuventashkolaindexhtml.htm,8123232849,www.nwedu.ru
"№ 27, школа с углубленным изучением литературы, истории и иностранных языков",../../inostrannyie-yazyiki/27-shkola-s-uglublennyim-izucheniem-literaturyi-istorii-i-inostrannyih-yazyikov/index.html,a60,vasileostrovskij,1,53.4,"",5.6,Иностранные языки,../data/shkola-spb.ru/cache/inostrannyieyazyiki27shkolasuglublennyimizucheniemliteraturyiistoriiiinostrannyihyazyikovindexhtml.htm,8123237758|8123236282,s27spb.ru
"№ 15, школа",../../sredneobrazovatelnaya-shkola/15-shkola/index.html,a53,vasileostrovskij,"",52.7,"",6.9,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola15shkolaindexhtml.htm,8123557711|8123558420,15school.spb.ru
"№ 2, школа",../../sredneobrazovatelnaya-shkola/2-shkola/index.html,a45,vasileostrovskij,2,51.8,3.6,8.1,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola2shkolaindexhtml.htm,8123562964|8123550550,www.sch2vo.ru
"№ 9, школа с углубленным изучением французского языка",../../frantsuzskij-yazyik/9-shkola-s-uglublennyim-izucheniem-frantsuzskogo-yazyika/index.html,a49,vasileostrovskij,"",50.6,3.8,6.6,Французский язык,../data/shkola-spb.ru/cache/frantsuzskijyazyik9shkolasuglublennyimizucheniemfrantsuzskogoyazyikaindexhtml.htm,8123500204|8123500648,www.school09.ru
"№ 17, школа",../../sredneobrazovatelnaya-shkola/17-shkola/index.html,a55,vasileostrovskij,"",47.6,"",5.7,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola17shkolaindexhtml.htm,8123213675|8123213674,school17vo.narod.ru
"№ 21, школа",../../sredneobrazovatelnaya-shkola/21-shkola/index.html,a58,vasileostrovskij,"",47.5,"",6.0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola21shkolaindexhtml.htm,8123232557,spbschool21.ru
"№ 28, школа",../../sredneobrazovatelnaya-shkola/28-shkola/index.html,a61,vasileostrovskij,"",47.1,"",7.8,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola28shkolaindexhtml.htm,8123281791|8123231271,school28vospb.clan.su
"№ 5, школа",../../sredneobrazovatelnaya-shkola/5-shkola/index.html,a47,vasileostrovskij,"",46.8,3.5,5.7,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola5shkolaindexhtml.htm,8123219024|8123219091,sch5.spb.ru
"№ 19, школа",../../sredneobrazovatelnaya-shkola/19-shkola/index.html,a57,vasileostrovskij,"",46.7,"",5.0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola19shkolaindexhtml.htm,8123525630|8123526646,www.school19spb.edusite.ru
"№ 6, школа",../../sredneobrazovatelnaya-shkola/6-shkola/index.html,a48,vasileostrovskij,"",46.4,"",7.9,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola6shkolaindexhtml.htm,8123220322|8123223571,6sch.ru
"№ 576, школа-интернат с углубленным изучением предмета «Физическая культура»",../../sportivnaya-shkola/576-shkola-internat-s-uglublennyim-izucheniem-predmeta-fizicheskaya-kultura/index.html,a68,vasileostrovskij,"",46.3,"",8.0,Спортивная школа,../data/shkola-spb.ru/cache/sportivnayashkola576shkolainternatsuglublennyimizucheniempredmetafizicheskayakulturaindexhtml.htm,8123507869|8123507882,www.school-internat576.ru
"№ 575, центр образования",../../sredneobrazovatelnaya-shkola/575-shkola/index.html,a735,vasileostrovskij,"",41.9,"",8.1,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola575shkolaindexhtml.htm,8123217541|8123217575,school-575.ru
Радиотехнический профессиональный лицей,../../drugoe/radiotehnicheskij-professionalnyij-litsej/index.html,a736,vasileostrovskij,"",39.9,"",0,Другое,../data/shkola-spb.ru/cache/drugoeradiotehnicheskijprofessionalnyijlitsejindexhtml.htm,8123502763|8124058559,www.rtplspb.ru
"№ 36, школа начального общего образования",../../nachalnaya-shkola/36-shkola-nachalnogo-obschego-obrazovaniya/index.html,a67,vasileostrovskij,"","","",7.4,Начальная школа,../data/shkola-spb.ru/cache/nachalnayashkola36shkolanachalnogoobschegoobrazovaniyaindexhtml.htm,8123220382|8123223691,36spb.edusite.ru
"Человечек, школа - детский сад",../../nachalnaya-shkola/chelovechek-shkola-detskij-sad/index.html,a74,vasileostrovskij,"","","",8.6,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolachelovechekshkoladetskijsadindexhtml.htm,8123219567|8123293186,chelovechek.info
"АСПЕКТ, частная британская школа",../../nachalnaya-shkola/aspekt/index.html,a75,vasileostrovskij,"","","",6.3,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolaaspektindexhtml.htm,8123233497|9217456761|9214493000,ilaaspect.com/britanskaya-shkola-os
ИЗЮМИНКА,../../nachalnaya-shkola/izyuminka/index.html,a76,vasileostrovskij,"","","",6.8,Начальная школа|Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolaizyuminkaindexhtml.htm,8129718554,www.izuminkaspb.ru
Православная школа семьи Шостаковичей,../../drugoe/pravoslavnaya-shkola-semi-shostakovichej/index.html,a765,vasileostrovskij,"","","",7.1,Другое|Частная школа,../data/shkola-spb.ru/cache/drugoepravoslavnayashkolasemishostakovichejindexhtml.htm,8122441103,www.pravoslav.com
"№ 4, специальная школа VIII вида",../../deti-s-osobennostyami-razvitiya/4-shkola-viii-vida/index.html,a776,vasileostrovskij,"","","",9.3,Дети с особенностями развития,../data/shkola-spb.ru/cache/detisosobennostyamirazvitiya4shkolaviiividaindexhtml.htm,8123213673|8123217206,www.4-kor.spb.edu.ru
Школа им. С. Т. Шацкого,../../chastnaya-shkola/shkola-im-stshatskogo/index.html,a1096,vasileostrovskij,"","","",9.6,Частная школа,../data/shkola-spb.ru/cache/chastnayashkolashkolaimstshatskogoindexhtml.htm,8123293186|8123219567,www.shatsky-school.ru
Немецкая школа при Генеральном консульстве Германии,../../nemetskij-yazyik/nemetskaya-shkola-pri-generalnom-konsulstve-germanii/index.html,a1118,vasileostrovskij,"","","",0,Немецкий язык,../data/shkola-spb.ru/cache/nemetskijyazyiknemetskayashkolaprigeneralnomkonsulstvegermaniiindexhtml.htm,8124412159,www.deutscheschule.ru
"№ 645, школа [ЗАКРЫТА]",../../sredneobrazovatelnaya-shkola/645-shkola/index.html,a71,vasileostrovskij,"",48.1,"",0,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola645shkolaindexhtml.htm,"",""
"№ 73, Ломоносовская гимназия",../../sredneobrazovatelnaya-shkola/73-lomonosovskaya-gimnaziya/index.html,a83,vyiborgskij,4,66.4,"",5.1,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola73lomonosovskayagimnaziyaindexhtml.htm,8125117005|8125940585,www.gymnasium-73.ru
Медицинская Гимназия с православным воспитанием детей,../../biologiya/meditsinskaya-gimnaziya-s-pravoslavnyim-vospitaniem-detej/index.html,a136,vyiborgskij,3,65.9,"",6.9,Биология|Другое|Медицина|Химия|Частная школа,../data/shkola-spb.ru/cache/biologiyameditsinskayagimnaziyaspravoslavnyimvospitaniemdetejindexhtml.htm,8122915334,www.med-gimnazia.ru
"№ 74, гимназия",../../nemetskij-yazyik/74-gimnaziya/index.html,a84,vyiborgskij,16,65.1,4.6,6.5,Немецкий язык,../data/shkola-spb.ru/cache/nemetskijyazyik74gimnaziyaindexhtml.htm,8122975694|8122978214,gymnasium74.ru
Естественно-научный лицей СПбПУ (ЕНЛ СПбПУ),../../informatika/632-estestvenno-nauchnyij-litsej-pri-sankt-peterburgskom-gosudarstvennom-politehnicheskom-universitete/index.html,a188,vyiborgskij,2,64.9,"",7.1,Информатика|Математика|Физика,../data/shkola-spb.ru/cache/informatika632estestvennonauchnyijlitsejprisanktpeterburgskomgosudarstvennompolitehnicheskomuniversiteteindexhtml.htm,8125500269|8125500270,nsl.spbstu.ru
"№ 605, школа с углубленным изучением немецкого языка",../../inostrannyie-yazyiki/605-shkola-s-uglublennyim-izucheniem-nemetskogo-yazyika/index.html,a130,vyiborgskij,18,64.5,4.1,6.6,Иностранные языки|Немецкий язык,../data/shkola-spb.ru/cache/inostrannyieyazyiki605shkolasuglublennyimizucheniemnemetskogoyazyikaindexhtml.htm,8125993427|8125980856,www.school605.ru
"№ 61, гимназия",../../anglijskij-yazyik/61-gimnaziya-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a80,vyiborgskij,37,64.5,"",5.3,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik61gimnaziyasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8125132083,061.shko.la
"№ 488, лицей",../../sredneobrazovatelnaya-shkola/488-litsej/index.html,a121,vyiborgskij,2,64.3,"",5.2,Математика|Физика|Химия,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola488litsejindexhtml.htm,8125145368|8125153571,licey488.spb.ru
"№ 92, гимназия",../../sredneobrazovatelnaya-shkola/92-gimnaziya/index.html,a88,vyiborgskij,15,64.0,4.2,4.6,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola92gimnaziyaindexhtml.htm,8122939687|8122939834|8125542990,www.92.shkola.spb.ru
"№ 534, школа с углубленным изучением английского языка",../../anglijskij-yazyik/534-shkola-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a125,vyiborgskij,11,61.7,3.9,6.2,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik534shkolasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8125524589|8125525082,534.shko.la
"№ 105, гимназия",../../anglijskij-yazyik/105-gimnaziya-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a96,vyiborgskij,12,61.4,"",6.4,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik105gimnaziyasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8126700105,гимназия105.рф
"Паскаль Лицей, частная школа",../../sredneobrazovatelnaya-shkola/paskal-litsej/index.html,a137,vyiborgskij,4,61.0,4.5,4.9,Частная школа,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkolapaskallitsejindexhtml.htm,8125529475,www.pascallyceum.ru
"№ 622, гимназия с углубленным изучением права",../../pravo/622-gimnaziya-s-uglublennyim-izucheniem-prava/index.html,a131,vyiborgskij,4,60.4,"",6.0,Право,../data/shkola-spb.ru/cache/pravo622gimnaziyasuglublennyimizucheniempravaindexhtml.htm,8125940639|8125113004,spbschool622.ru
"№ 295, гимназия",../../sredneobrazovatelnaya-shkola/295-gimnaziya/index.html,a616,frunzenskij,13,60.0,4.0,5.6,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola295gimnaziyaindexhtml.htm,8124176041|8124176042|8124176040|8124176039,school295.spb.ru
"№ 652, гимназия",../../inostrannyie-yazyiki/652-gimnaziya-s-uglublennyim-izucheniem-inostrannyih-yazyikov/index.html,a133,vyiborgskij,8,59.8,"",6.5,Иностранные языки,../data/shkola-spb.ru/cache/inostrannyieyazyiki652gimnaziyasuglublennyimizuchenieminostrannyihyazyikovindexhtml.htm,8125521192|8125524086,gymn652.ru
"№ 83, школа с углубленным изучением японского и английского языков",../../anglijskij-yazyik/83-shkola-s-uglublennyim-izucheniem-yaponskogo-i-anglijskogo-yazyikov/index.html,a86,vyiborgskij,1,59.7,3.9,6.5,Английский язык|Другие языки|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik83shkolasuglublennyimizucheniemyaponskogoianglijskogoyazyikovindexhtml.htm,8125175053|8125166177,school83.wordpress.com
"Менахем, школа-сад, частное общеобразовательное учреждение",../../nachalnaya-shkola/menahem-shkola-sad-chastnoe-obscheobrazovatelnoe-uchrezhdenie/index.html,a140,vyiborgskij,"",59.2,"",5.0,Частная школа,../data/shkola-spb.ru/cache/nachalnayashkolamenahemshkolasadchastnoeobscheobrazovatelnoeuchrezhdenieindexhtml.htm,8123187356|8122913757,menahemschool.ru
"№ 101, лицей",../../matematika/101-litsej/index.html,a92,vyiborgskij,4,59.1,4.1,5.0,Математика|Физика,../data/shkola-spb.ru/cache/matematika101litsejindexhtml.htm,8125941398|8125941402,101.shko.la
"№ 623, лицей им. И. П. Павлова",../../biologiya/623-litsej-im-i-p-pavlova/index.html,a132,vyiborgskij,"",58.9,"",5.3,Биология|Медицина,../data/shkola-spb.ru/cache/biologiya623litsejimippavlovaindexhtml.htm,8125174002|8125178549,www.litsey623.ru
"№ 457, школа с углубленным изучением английского языка",../../anglijskij-yazyik/457-shkola-s-uglublennyim-izucheniem-anglijskogo-yazyika/index.html,a111,vyiborgskij,3,58.8,4.0,4.9,Английский язык|Иностранные языки,../data/shkola-spb.ru/cache/anglijskijyazyik457shkolasuglublennyimizucheniemanglijskogoyazyikaindexhtml.htm,8125921080|8125921551|8125921097,457spb.ru
"№ 114, гимназия",../../sredneobrazovatelnaya-shkola/114-gimnaziya/index.html,a101,vyiborgskij,3,58.8,4.1,5.5,"",../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola114gimnaziyaindexhtml.htm,8125174924,114.shko.la
"№ 107, гимназия",../../sredneobrazovatelnaya-shkola/107-gimnaziya/index.html,a97,vyiborgskij,6,58.6,4.1,6.3,Французский язык,../data/shkola-spb.ru/cache/sredneobrazovatelnayashkola107gimnaziyaindexhtml.htm,8125420823|8125425253,107.shko.la
"№ 558, школа с углубленным изучением математики",../../matematika/558-shkola-s-uglublennyim-izucheniem-matematiki/index.html,a126,vyiborgskij,1,57.2,"",6.0,Математика,../data/shkola-spb.ru/cache/matematika558shkolasuglublennyimizucheniemmatematikiindexhtml.htm,8124176279,558.shko.la
